time px py pz qx qy qz qw
193921.697879727 0.141558 -0.558152 -0.929777 -0.101198 0.000117 -0.047835 0.993716
193921.797828694 0.142535 -0.568248 -0.961299 -0.111553 0.000301 -0.048412 0.992578
193921.897927699 0.144117 -0.580716 -0.992463 -0.120878 0.000072 -0.049726 0.991421
193921.997876723 0.145075 -0.594484 -1.028995 -0.129788 0.000664 -0.050397 0.990260
193922.097825699 0.146175 -0.612987 -1.066178 -0.147185 0.001404 -0.052041 0.987738
193922.197774694 0.147326 -0.632542 -1.104005 -0.167557 0.001956 -0.053736 0.984395
193922.297873727 0.148651 -0.653426 -1.137212 -0.189020 0.002422 -0.055325 0.980410
193922.397822727 0.149422 -0.676515 -1.167450 -0.210151 0.003051 -0.057199 0.975989
193922.497771727 0.149873 -0.700305 -1.193787 -0.230449 0.003878 -0.058806 0.971298
193922.597870694 0.150646 -0.725815 -1.220492 -0.251073 0.004885 -0.060539 0.966061
193922.697819723 0.151477 -0.752351 -1.244978 -0.272973 0.005748 -0.062686 0.959960
193922.797768699 0.153132 -0.780088 -1.269972 -0.294923 0.007138 -0.063994 0.953349
193922.897717727 0.153729 -0.809387 -1.295269 -0.315678 0.007866 -0.065119 0.946597
193922.997816694 0.153722 -0.840659 -1.320601 -0.336440 0.008800 -0.066046 0.939345
193923.097765694 0.154028 -0.873373 -1.345315 -0.356775 0.008987 -0.067448 0.931709
193923.197714699 0.152780 -0.906925 -1.366452 -0.377045 0.009851 -0.068520 0.923604
193923.297813699 0.151815 -0.941989 -1.387742 -0.397439 0.010617 -0.069619 0.914922
193923.397763108 0.150730 -0.977360 -1.407673 -0.418183 0.011250 -0.070461 0.905556
193923.497711727 0.149443 -1.011783 -1.423672 -0.438531 0.011387 -0.071234 0.895816
193923.597660727 0.148570 -1.045937 -1.437173 -0.458497 0.011131 -0.071499 0.885745
193923.697759699 0.148094 -1.080469 -1.448469 -0.479182 0.010806 -0.072051 0.874686
193923.797708684 0.147321 -1.115082 -1.457667 -0.499414 0.010729 -0.072665 0.863244
193923.897657699 0.145994 -1.149560 -1.464182 -0.518935 0.010801 -0.073552 0.851575
193923.997756694 0.144078 -1.183552 -1.468430 -0.538904 0.011512 -0.074406 0.838996
193924.097705713 0.142443 -1.219332 -1.473233 -0.558258 0.012045 -0.074695 0.826210
193924.197654727 0.140335 -1.254710 -1.475237 -0.577835 0.013266 -0.075155 0.812577
193924.297603727 0.137895 -1.292544 -1.476227 -0.595664 0.014063 -0.076487 0.799460
193924.397702698 0.135066 -1.329326 -1.475909 -0.614314 0.015700 -0.077032 0.785135
193924.497651727 0.131360 -1.370535 -1.475011 -0.635710 0.017260 -0.077954 0.767788
193924.597600698 0.128337 -1.407442 -1.468187 -0.659567 0.018759 -0.078621 0.747287
193924.697699722 0.125991 -1.438938 -1.455179 -0.687801 0.019990 -0.079096 0.721300
193924.797648727 0.124873 -1.470570 -1.440938 0.716285 -0.020722 0.078876 -0.693026
193924.897597727 0.124524 -1.501397 -1.424109 0.743516 -0.021367 0.078719 -0.663725
193924.997696698 0.124096 -1.529652 -1.405953 0.770255 -0.022099 0.078017 -0.632561
193925.097645727 0.122201 -1.557500 -1.385698 0.795539 -0.022896 0.078041 -0.600419
193925.197594727 0.120368 -1.579982 -1.363942 0.820056 -0.023790 0.077501 -0.566512
193925.297543727 0.119303 -1.604376 -1.341094 0.842032 -0.024907 0.077297 -0.533280
193925.397642694 0.117631 -1.622364 -1.314182 0.862370 -0.024863 0.077259 -0.499732
193925.497591665 0.115142 -1.636520 -1.285853 0.881840 -0.026116 0.076880 -0.464505
193925.597540727 0.112203 -1.653104 -1.256519 0.899437 -0.026638 0.076660 -0.429449
193925.697639732 0.108819 -1.671004 -1.227094 0.909999 -0.026745 0.076028 -0.406702
193925.797588693 0.106294 -1.701727 -1.196900 0.913607 -0.026656 0.076163 -0.398510
193925.897537698 0.101392 -1.728483 -1.170889 0.913375 -0.025977 0.075260 -0.399259
193925.997486698 0.097604 -1.752431 -1.145783 0.913339 -0.025841 0.074474 -0.399498
193926.097585698 0.093910 -1.779967 -1.118890 0.913318 -0.025382 0.074655 -0.399541
193926.197534693 0.090314 -1.806592 -1.092741 0.913395 -0.025525 0.074679 -0.399350
193926.297483746 0.087336 -1.831732 -1.066953 0.913809 -0.025536 0.074848 -0.398370
193926.397582698 0.083258 -1.857491 -1.039783 0.914180 -0.025603 0.075077 -0.397470
193926.497531693 0.080109 -1.883346 -1.014015 0.915174 -0.025990 0.074903 -0.395185
193926.597480727 0.077079 -1.908042 -0.985942 0.917813 -0.025957 0.074951 -0.389009
193926.697429689 0.075440 -1.928004 -0.957291 0.923041 -0.026284 0.074516 -0.376500
193926.797528727 0.074398 -1.946001 -0.926829 0.929742 -0.026209 0.074502 -0.359641
193926.897477693 0.071256 -1.966576 -0.891296 0.936012 -0.027395 0.074533 -0.342894
193926.997428341 0.068300 -1.985113 -0.855155 0.941938 -0.028074 0.074632 -0.326181
193927.097525727 0.065247 -2.001301 -0.819208 0.947786 -0.028502 0.074511 -0.308767
193927.197474698 0.063024 -2.015419 -0.783746 0.953549 -0.028948 0.073806 -0.290619
193927.297423698 0.060111 -2.028660 -0.748146 0.958510 -0.029275 0.073778 -0.273784
193927.397372693 0.057725 -2.040202 -0.712131 0.963431 -0.029970 0.074070 -0.255767
193927.497471727 0.055665 -2.047756 -0.676599 0.968509 -0.030227 0.074098 -0.235766
193927.597420693 0.052991 -2.055866 -0.640227 0.972968 -0.030134 0.073789 -0.216751
193927.697369693 0.050033 -2.062286 -0.605325 0.977230 -0.030795 0.073272 -0.196734
193927.797468727 0.047260 -2.068876 -0.569525 0.980885 -0.031178 0.072584 -0.177831
193927.897417698 0.044200 -2.075276 -0.531637 0.984130 -0.031742 0.071955 -0.159072
193927.997366726 0.041868 -2.078666 -0.494661 0.987134 -0.031109 0.071076 -0.139813
193928.097315726 0.039283 -2.080142 -0.458100 0.989528 -0.031525 0.071035 -0.121635
193928.197414726 0.035929 -2.082100 -0.419859 0.991606 -0.031950 0.070789 -0.103376
193928.297363726 0.032550 -2.081202 -0.381441 0.993666 -0.032160 0.070275 -0.081582
193928.397312731 0.029995 -2.074205 -0.344522 0.995786 -0.032343 0.069639 -0.050152
193928.497411698 0.028563 -2.063681 -0.309870 0.997124 -0.032623 0.067118 -0.013205
193928.597360726 0.026891 -2.049831 -0.276459 0.997034 -0.032596 0.065466 0.023978
193928.697309722 0.025884 -2.032959 -0.246314 0.995584 -0.032677 0.063470 0.060961
193928.797258693 0.026137 -2.011948 -0.218457 0.992765 -0.032357 0.061855 0.097692
193928.897357698 0.027433 -1.989501 -0.189810 0.988600 -0.032416 0.060429 0.134043
193928.997306726 0.029363 -1.965129 -0.161453 0.983046 -0.032226 0.058840 0.170647
193929.097255693 0.031867 -1.939639 -0.134075 0.975926 -0.031874 0.057159 0.208053
193929.197354698 0.034047 -1.911502 -0.107754 0.967266 -0.031568 0.055465 0.245610
193929.297303698 0.037473 -1.881768 -0.088364 0.956956 -0.031496 0.053695 0.283478
